date,username,text,hashtags,mentions,retweets,favorites,to
2020-06-23 21:53:54+00:00,defipicks,"Just purchased DMG. It is DefiMoneyMarket's governance token. It gives the right to excess revenue of all assets on the platform. Which is 5.5% currently. DMG holders can vote to take revenue, develop the platform, or buy more assets. Learn here: http://defipicks.com/2020/06/22/defi-money-market-review-bringing-physical-assets-into-defi/",,,0,1,
2020-06-23 20:05:38+00:00,ChainlinkBull,2/ mTokens are the safest place to get yield depending on the increasing of trust in DMMF which is ongoing and increasing decentralization through governance with $DMG Hats off to the team for building a critically important primitive and what will become an absolute behemoth,,,3,35,
2020-06-23 19:37:00+00:00,timoharings,"ELI5 to DMG: It's the governance and staking token for the big guys who want to onboard new assets. As higher quality the assets and therfore more revenue, as more value the DMG token price appreciates as these guys get everything DMM earns above 6.25%",,,2,13,kvnbelanger
2020-06-23 19:11:18+00:00,CryptoDavid_,Haven't done my due diligence on $DMG (aka DMM Governance token) yet. Plan to do it this weekend. I know how DMM roughly works since I took a look to it for adding it in the community fact sheet but my knowledge is tiny. Any resource will be great for deep diving it. Thx frens,,,0,7,kvnbelanger
2020-06-23 18:16:28+00:00,MatrixCryptos,What about dmg token for new dmm defi governance token,,,0,0,ReySantoscrypto
2020-06-23 16:27:19+00:00,re_CPhoenix,$DMG token model↓ Tim Draper (@TimDraper) sees potential in DeFi and invests in a new DAO governance platform called #DMM DAO .@DMMDAO DYOR! #defi #CryptoNews #Bitcoin,#DMM #defi #CryptoNews #Bitcoin #Bitcoin,@TimDraper @DMMDAO,2,4,
2020-06-23 16:23:25+00:00,BitcoinAkira,Top 3 by Trading Volume @UniswapProtocol v2 1. $COMP Compound 2. $USDC 3. $DMG DMM: Governance ,,@UniswapProtocol,0,3,
2020-06-23 10:38:50+00:00,electricbuffoon,Anyone bought $DMG #DMM governance token on #Uniswap ? I’m trying to dip my toe but can’t see the token listed on uniswap. What am I doing wrong??,#DMM #Uniswap,,0,0,
2020-06-23 04:59:13+00:00,BitcoinAkira,The $DMG token is a fork of Compound’s $COMP governance token (featuring native delegation and vote weighting) with added capability such as meta-transaction support and a native burn function.,,,0,1,
2020-06-23 03:42:55+00:00,dForcenet,"Governance tokens are all the rage now, from $COMP to $DMG. Are we seeing the move from #DeFi to #DeGov?",#DeFi #DeGov,,1,2,DMMDAO
2020-06-23 01:40:48+00:00,Juan_Snow1,The @DMMDAO's Public Sale for the $DMG Governance token went live this morning and the team did something I've never seen done before in crypto ICO's. A certain amount of people got scammed for $40k during the sale and the DMM Foundation ended up taking the hit and made it right. ,,@DMMDAO,2,21,
2020-06-22 20:36:35+00:00,ChainLinkGod,The $DMG governance token public sale has just went live today on two DEXs http://dmg.defimoneymarket.com http://mesa.eth.link Hint: the token is a fork of $COMP but actually has revenue through token burns initiated by the DMM DAO community ,,,4,42,
2020-06-22 19:40:17+00:00,cryptow1re,reddit : DeFi Money Market ($DMM): DMG Governance Token http://zpr.io/HnsGW,,,0,0,
2020-06-22 19:39:55+00:00,cryptow1re,#ethtrader : DeFi Money Market ($DMM): DMG Governance Token ,#ethtrader,,0,0,
2020-06-22 17:46:29+00:00,AlwaysBeHODLing,DefiMoneyMarket governance token (DMG) to be listed on one of the following: Huobi / Coinbase / Bittrex / Binance before the end of 2020 Current price = $0.45 (uniswap) Huobi / Bittrex = +$0.15 Binance = +$0.30 Coinbase = +$0.45,,,0,0,
2020-06-22 17:04:46+00:00,DigitalAlpha_,"The current trend is DeFi. The next shift is governance. I believe the space is mature enough (well, mostly) for DAOs. $COMP has paved the way. Its just a matter of time of time now. Bring on the DAO frenzy. $DXD $DMG @Dxdao_ @DMMDAO",,@Dxdao_ @DMMDAO,0,3,
2020-06-22 16:57:24+00:00,ravi76939462,DeFi Money Market (DMM): DMG Governance Token by DMM Foundation https://link.medium.com/CiI4aOfsl7,,,0,0,
2020-06-22 16:41:41+00:00,timoharings,"Yes, I bought heavily into DMG, the governance token to DMM that manages onboarding of new assets and appreciates in value by excessive revenue. Secured my bag in the presale and added more at the public sale today. Current marketcap is around 11.25 million ",,,5,30,timoharings
2020-06-22 13:26:57+00:00,kyle_cemate,Check out my latest Letta about the @DMMDAO DMG token and why governance tokens are the next big thing #defi,#defi,@DMMDAO,0,0,
2020-06-22 13:06:07+00:00,DMMDAO,The $DMG governance token public sale is now live! The DMM Foundation is initiating this sale as an Initial DEX Offering (IDO) across two decentralized exchanges http://dmg.defimoneymarket.com http://mesa.eth.link More information below ,,,53,180,
2020-06-22 08:26:49+00:00,jud4sh,"Bro, $DXD is going places. Don't miss it Bonding curve keeping price up Community governance model $DXD holders get commissions from @Dxdao_ dapps It also gets an allocation of 2% of $DMG",,@Dxdao_,0,3,j0hnnyw00
2020-06-21 21:53:17+00:00,cryptowookiee,@DMMDAO $DMG $DXD will be the governance token!,,@DMMDAO,0,2,d_eleye
2020-06-21 20:21:07+00:00,AlertTrade,CryptoMoonShots : DMG - DMM DAO governance token http://dlvr.it/RZ4w47 via ⟶ http://freetrade.pw √,,,3,2,
2020-06-21 19:09:52+00:00,jud4sh,"@Dxdao_ was granted a 2% allocation of $DMG tokens. Market Cap still at $2,351,697 If you still don't understand how BIG $DXD as a governance token is... Welcome to REKTVILLE. This is your ticket. Don't miss it. #DeFi $ETH $BTC $MKR $SNX $LINK $ANT $ANJ $KNC",#DeFi,@Dxdao_,4,11,
2020-06-21 16:28:25+00:00,tik_tok_47, DeFi Money Market DMM: Governance $DMG Partners: Coinbase Chainlink Huobi Total supply: 250 million Circulating supply: 25 million(after the conclusion of distribution 22nd June 2020) Valuation: $10 billion dollars MC ($500+) next bull run #DeFi $DXD,#DeFi,,13,32,
2020-06-21 10:34:58+00:00,RBCRMN18,DeFi Money Market (DMM): DMG Governance Token by DMM Foundation https://link.medium.com/CiI4aOfsl7,,,0,0,
2020-06-20 11:06:59+00:00,IcoinXCrypto,"$DXD Why Holding DXD it means you get a piece of everything that DXD is paid for. the fact is $DMG pay DXD 2% for their decentralization and governance, combine that with their low market and DMG won't be the only one to pay DXD for its services $DXD will fly same as $MKR",,,4,22,
2020-06-20 08:26:43+00:00,nirajhodler,Another #DeFi gem $DMG Governance token of DMM defimoneymarket being launched. #DeFi space getting hot Public sale on 22nd June,#DeFi #DeFi,,7,24,
2020-06-20 06:28:01+00:00,jud4sh,Don’t forget that $DXD gets 2% of $DMG for its governance . Send it,,,1,13,LLLuckyL
2020-06-20 02:47:38+00:00,CryptoZealot1,Be smart with where you put your money. $DMG is paying $DXD @Dxdao_ 2% for the decentralization and governance structure that DXD offers. $DMG won't be the only one who does. $DMG: 109M mcap. $DXD: 2.4M mcap. $DMG $DXD $BNT $AAVE $LRC $MKR $COMP $BNT #DeFi,#DeFi,@Dxdao_,0,7,
2020-06-19 13:25:50+00:00,LLLuckyL,I really wish someone shilled the DeFi Money Market Governance Token $DMG @DMMDAO token at $0.25 in the private sale. This shit is going to blow up. Here to collect my clout when it does. DeFi + DAO + Chainlink + Coinbase + Huobi + Draper backing https://docs.google.com/document/d/1HaR_twza6oxegvWSNNwzSfyK322U7SV1VNDWDV2k-aM/edit,,@DMMDAO,4,24,
2020-06-19 01:17:48+00:00,Juan_Snow1,The @DMMDAO is also launching their own governance token. Additional information on the DMG governance token can be found below. The tokenomics are solid. https://medium.com/dmm-dao/defi-money-market-dmm-dmg-governance-token-491c9a62c6bf,,@DMMDAO,0,3,Juan_Snow1
2020-06-18 21:46:40+00:00,Juan_Snow1,Great read on the @DMMDAO and their $DMG governance token for those interested. https://medium.com/dmm-dao/defi-money-market-dmm-dmg-governance-token-491c9a62c6bf,,@DMMDAO,0,1,LilMoonLambo
2020-06-18 06:29:00+00:00,FoZo6kBSydcjUoq,DeFi Money Market (DMM): DMG Governance Token by DMM Foundation ,,,0,0,
2020-06-17 01:41:48+00:00,Juan_Snow1,The tokenomics of the $DMG governance token are super bullish. ,,,0,2,Juan_Snow1
2020-06-16 22:00:39+00:00,Juan_Snow1,Congratulations to the @DMMDAO! Perfect timing with the Public Sale for the DMMDAO Governance token ($DMG) right around the corner (June 22nd) *powered by @chainlink #DMMDAO #Chainlink,#DMMDAO #Chainlink,@DMMDAO @chainlink,0,20,DMMDAO
2020-06-15 19:16:36+00:00,ScottPorterJ,DeFi Money Market (DMM): DMG Governance Token http://dlvr.it/RYhS15,,,1,1,
2020-06-15 16:51:01+00:00,DMMDAO,The DMM Foundation is proud to announce the DMG Governance Token Decentralization through community participation is key to the success of the DMM DAO Below is more info on the governance structure and how $DMG is the key to making this a reality https://medium.com/dmm-dao/defi-money-market-dmm-dmg-governance-token-491c9a62c6bf,,,74,261,
2020-06-13 07:16:37+00:00,Juan_Snow1,"Below you'll find detailed information on the DMG governance token, which includes: token burns, voting, staking for asset introduction (tokens will be locked up), and country blocks (which could bring in additional revenue stream). The DMMDAO public sale is on June 22nd.",,,0,1,
2020-06-13 07:15:18+00:00,Juan_Snow1,1/ The @DMMDAO raised $2-million in their presale for their DMG Governance token in 10 days with little to no marketing. The team is working with @Chainlink to bring real world assets to the blockchain to be used as collateral for real world loans. #DMMDAO #Chainlink #DMG #LINK,#DMMDAO #Chainlink #DMG #LINK,@DMMDAO @chainlink,1,24,
2020-04-14 16:58:22+00:00,DMMDAO,The DeFi Money Market Foundation has submitted a proposal to the @Dxdao_ which will grant their 400 member DAO an allocation of $DMG governance tokens to help govern and decentralize the DMM DAO! ,,@Dxdao_,4,21,
2020-03-18 16:25:14+00:00,DMMDAO,".@DraperGorenHolm Ventures, the leading fintech VC fund focusing on early-stage blockchain startups, has purchased a stake in the form of $DMG — the soon-to-be-released governance token that will run the #DMM DAO",#DMM,@DraperGorenHolm,2,13,
